Unique_idx,price
8846,967340149.1151634
1810,2989353308.980905
13158,1612693800.8536253
5483,644378471.2187736
9047,1776438931.9318268
18836,2356185229.9912405
14270,2646131249.4245996
1789,2029495382.0106637
15475,909393506.7461077
5440,4164407507.473189
10068,1135489465.309588
17854,4665643377.432006
12751,2087292380.8404682
7725,2648246583.80079
1315,10471155538.299343
1488,1858478475.2947915
20839,1372354641.551176
225,1332177998.259009
2105,1573402979.955897
14906,1992401837.9802923
13093,1225982831.783857
11223,1558770828.1892362
15076,2665914731.8100977
15429,1680802618.7485213
20828,4029056133.06627
6354,674571787.3685312
8085,2415683495.5084968
5519,1195054329.3174095
6892,2465083144.2632437
6313,2312126194.700431
3394,1481514222.6066854
16877,6327390848.352752
13127,1521646444.244244
17697,1500039963.8372924
10700,2197231129.86945
7067,2200734674.212242
3372,1402098923.7275956
18374,1836897024.3449333
12487,3453679174.6549425
21224,1389299496.4372394
8634,2952352490.8251314
13985,1736754929.9110358
6181,2575366475.9431877
2356,4229383743.525561
6740,5309368128.977309
9924,1370342052.1541502
10619,4361366778.570438
6211,2007670656.2960033
13368,1657688479.488563
1851,2787548295.962853
9689,1275567434.4554143
18936,1671722457.2826087
4166,2833259706.1034727
3118,465114748.87672853
8250,2142350852.498856
1822,2819851241.0232706
6369,808273512.9324175
10706,3677042434.4994245
17311,1076200150.994076
5670,2475713020.8710284
2050,2097252573.6115065
10054,1604053105.8180037
17845,807113146.0987668
12775,645265123.810658
15461,3539029755.6842184
1047,2501491449.3513756
3249,995061508.4198227
3783,2556447157.3120975
18807,4167993380.303483
3603,2266429749.4816227
6614,3307360642.3606825
15692,6409222445.967113
13290,1477678424.7252429
11793,1329400567.7924163
8373,1287497926.7946892
16103,1545892144.5009239
13823,3280474108.7060633
18707,1822013294.5356915
967,3257220327.3699265
19282,2441886886.4103103
7917,2547631782.2731194
5534,1763066964.5140934
4575,3075239866.1292143
18654,971891901.3028157
13578,2644097700.552715
16455,729114757.1910598
6746,1335284480.2698646
1546,2428139403.959158
12682,6079863884.020635
14492,1249956683.2520094
5863,670492863.6251278
17356,4482397764.667099
16707,1500111283.881906
1005,1533015378.8201191
7580,3751345926.512946
18275,1050265543.3481803
16507,998459011.5945073
3860,2807475332.704077
9835,2935917344.045686
6245,1281794675.953039
10922,1043722218.4768381
20367,1284457266.2645245
7686,2690904248.944238
21102,5045032031.760356
12031,1276629456.5031784
12218,2299624499.8519354
15501,3308357317.2789516
19935,1774563057.1470923
18518,892007237.0661527
2577,2556176805.2517533
5489,3421045783.5842457
5264,2226837759.323867
4464,831216809.2810419
6077,4834094821.704888
18625,3304446463.446032
19076,655817420.0076053
14070,2800255929.838224
17177,3207004307.982154
11897,2258640857.64637
19773,1581804504.768328
5473,1031785768.5039153
697,1962648324.9030674
17837,2693448531.736758
9937,2631252111.428772
18548,3070635401.370376
3694,2483708163.1830554
12274,2364376285.868276
1533,2114830704.3097236
14719,1612612181.1700442
18999,4076660246.359206
15772,2349971395.4148097
8431,726952463.6164942
5997,1059771891.3137236
3913,1311093855.8699954
16339,691108490.6495245
14083,8698036705.446909
10988,2243347123.1400213
12431,2805529092.976222
18415,3146314102.427158
211,1342616345.2104821
10382,3266144632.9287925
11593,2251675313.551759
4788,1922572022.0343642
16503,2253237572.701264
13219,3811177899.670048
3216,4666827496.09317
20142,3475753851.4996624
19535,2234819965.628023
7692,1970108542.546127
21517,1493818490.1537979
12493,2683638816.5831537
16680,1088201369.197005
11852,1223995111.303492
16561,806233097.8757579
10847,2396092793.054747
6790,2543381392.1583385
14196,2675072904.3254232
16986,1862741077.052145
19174,1443753012.575319
5760,4220451718.7896757
18783,1403038986.4280503
14071,1760436406.032717
3344,5759936248.921223
7252,17435944028.429512
20905,3606945552.4749103
19673,1836688739.230222
12284,3646230742.8237586
7003,2580884474.412634
15372,2226541611.8008437
10573,2892772131.3469973
761,1225135991.3916733
16826,1809498942.4131079
8372,2211087285.3009315
17469,1765238155.5473967
7081,3754443172.3427043
19041,3812035877.332953
8240,3188142500.4730654
8231,1657103936.2566333
18663,1949181071.0712838
4913,2295229752.0205216
20532,2324499835.005564
11431,2269740747.4239635
3835,3303861670.7594056
14203,1288001112.1589375
10848,2961581666.736562
1377,2000460674.1504745
13432,1990440167.6975942
7736,2510136373.479259
10591,2783042658.894215
1623,1942752535.5477707
12104,4443151738.705715
10520,1073222603.505419
18865,911961790.8208389
7062,2172077525.0206366
4151,5543787565.676046
408,2331056359.5072575
20362,3368626334.225446
562,3727044657.4939632
16788,2186912468.618377
3268,2978752280.9273453
9749,3341532439.0088077
21181,3729278782.3837395
19885,1118868851.0557704
11533,3836442054.5900216
1292,887011245.2526945
5109,3073811630.1446
17769,1999109508.029712
19598,1120795086.0568616
20777,1296615956.6002939
14398,5607822956.828107
9043,2796624650.249131
84,896285292.6535324
11369,2408484531.0099335
1804,3325050881.926937
2017,1674016867.2987514
9788,3065325193.3834295
18115,1224201952.9678988
19027,2516132997.4861693
5998,4542233788.010924
5213,3510610255.9888263
8481,1435294705.6367645
6424,1498030974.792192
12075,165517562.2044576
15239,748750212.5874686
1260,2662861214.827076
8616,3626668586.1916575
10353,2901912281.2106023
2674,2274901369.780118
7829,1246514124.4020889
14850,1196340433.3997598
21582,1687500258.055783
17764,3721303316.636699
10303,1544424606.8635952
13562,2095397796.5708313
12134,2236804460.1152077
203,1396874768.053718
14615,1466013953.7251868
1783,1742208248.341129
6682,2873577180.1132355
11089,5041523140.231715
17813,2469205152.396497
15810,1597724811.1692083
20610,1834981681.3631496
7051,1637501379.6011727
3018,2307925072.0650516
18012,3846960679.6831346
20967,4473764820.721983
16222,2797491374.5516157
13907,7189156734.571975
3670,1722028769.3599052
18751,1327037267.363162
12961,3310267799.7147183
1600,4445902334.974163
20626,1464022391.5961175
9902,5177595929.676563
13571,4824427105.909185
2014,3132811022.7439365
18504,844113857.3453846
19698,3487801641.177911
4253,3753355279.0028105
6005,903765811.3986324
20104,4739885871.5914545
7020,938025099.369149
2104,2416696814.2551217
1080,2160561987.635854
6069,3186767362.702575
4348,2544474636.9599323
9757,1190488328.93293
9841,891054751.7093832
7134,1832308075.8558702
15060,3220239245.4143195
19069,2168331650.4539514
5132,5190513633.290482
16769,1560525964.8203945
3193,1667333684.7263365
12696,2754467313.925417
1893,4688912316.593105
9671,3824964369.050349
12892,1057199527.0495723
12956,1647517675.6802936
17653,1962134971.5314116
15595,1847036722.8691113
5682,1960914195.7443547
18387,1256031702.026328
7251,1634093191.868193
20795,882564603.4838482
11253,6158864972.032142
17138,682215017.5718118
17906,1713685581.3102405
20378,4963330976.575421
14090,2041727949.150516
17302,953797916.3286709
6411,2257198331.471243
16057,3598904171.776234
9676,2220757787.091989
19077,1588590874.39785
20259,1418467629.0041783
6337,1001074662.4292289
8032,2986207027.484949
7860,4288954946.0890803
17829,1464353040.4204204
12718,5284950654.986094
838,3204810813.0126233
19199,2380711872.2282987
9982,3805757889.622636
14008,599112128.3345349
6921,758115099.9382108
16217,2755931197.932941
14817,1665620592.6725538
13293,4179312541.4835515
7338,675618034.1351905
12571,2857573941.486419
8168,1663629843.099436
8551,3076214564.5916286
7609,3624009163.5220304
4184,2659833172.082065
1536,3895461403.565137
10033,2442767825.542952
5229,4017683821.233508
20671,1388678443.9052498
18529,4414451094.405519
8718,1941604570.1762106
10628,1635620889.0042303
929,3285220704.733862
2266,2951468130.599499
19011,2258933161.7200704
4473,2148082421.905632
21340,2429918548.2298274
17685,1309294167.3998888
14729,3146679098.723006
13813,2894141485.66933
13131,2733488918.4093523
6194,2829442457.8608975
19459,959612425.0422931
10313,865382381.1993278
525,1314467060.3101845
3007,1634121884.4386656
703,1567644088.0021648
10834,3014979281.0084257
20833,2881457311.0965724
4994,3773744664.7309766
13862,3610334271.1039157
6085,3523050155.61846
21500,3072442051.65022
13115,538444420.6228688
15506,2990541538.1875834
12767,3116266818.180533
8063,2918791220.421418
19140,2959634690.282207
18739,2633504921.422046
10792,1696554690.0514958
16931,5409007524.595151
10497,2128828166.4464092
6037,1351688197.0413158
18970,2058937917.5482817
17431,3415098091.6983514
4895,2498426870.4493628
20760,6023172330.350804
21255,4339117062.564388
9515,3647901950.487201
6646,2069223532.2325726
1785,2662417621.936497
10698,2889569181.641084
11226,5984557032.023324
19271,2045750786.5037203
13356,2791707349.578358
1537,1680835808.5844545
5177,1493962278.691375
8355,2068619151.171612
619,1604562872.275944
6251,3359961513.356964
21232,2056628214.2425456
13977,2377564592.913553
11153,2158089025.611557
19931,2357707210.024156
9974,1026526932.2698236
4665,2417917085.852493
3674,1474254842.073805
7770,2104274078.468659
18005,3426406599.2356215
14974,2233591889.6622677
19047,2102551726.2349849
2921,1516114998.1429331
19851,3341110438.4037585
12434,2207848919.385312
7432,4340884533.888458
1842,3362302303.228289
15711,1401739273.2429433
2196,3698841425.463594
19980,3325157387.4450617
9763,1617440415.599926
11048,3207703736.916448
14094,3342710466.8500338
13937,2372348710.1613617
14413,2855583441.367999
17921,3071573157.615815
556,6379983241.533205
5709,2764439646.342647
5418,1189157695.0941079
19114,3536255853.219773
6915,2660866200.525312
20124,1255244207.8532908
38,1279720679.7838178
5800,1731888132.3555586
12862,4944910316.410635
14855,1445030943.8441348
8550,2933451703.1144066
15613,1020882296.924722
3858,1872165578.0716224
15588,899643625.0834522
10620,4644463634.258776
9270,4041486675.9605923
8746,2647267644.6085224
3000,3467348453.9588227
9216,4524184764.870858
4209,4251523380.7798276
2712,1439396085.5832102
21429,1164737952.6451283
7280,7622368243.585245
13274,2181566527.8975396
16263,2781431315.8014264
11066,744049583.2195485
9219,1669915813.3600652
5910,2324733784.3216066
11126,1426983982.3341246
13801,1955257355.1139805
3169,2042599794.6476016
14414,1334743811.7855616
6412,4677721410.763799
11946,2215995130.6920033
15351,1826900114.4594254
18839,2151161262.442683
7039,2043459447.2206168
18825,2231671266.138157
13989,1211126661.6150663
14670,1571137702.5080533
20510,1523068717.3149185
12330,660152446.5375173
3366,2096418009.0537555
10182,1323702876.2268758
4344,5136632552.213042
5149,5280054765.778996
4230,1222205287.7548182
11725,2269215467.500818
15529,4547031397.792154
3245,1554814018.7007267
17479,1139516588.7503045
876,1744359090.9984162
13848,4045725044.252319
1961,1987829767.7727168
877,2305080502.648519
17345,2270369319.2332554
1299,1736064802.4267077
15027,2001114435.6038942
1547,1753371131.6103745
12086,1995414468.5899851
16476,3014485500.006022
7313,5299864466.101866
2976,1105894720.4129758
1163,3843878294.2260537
550,2716758182.651457
13400,8961021870.813929
21078,2564505228.200305
6955,3180444022.2349496
10730,3648436797.879495
13470,3766301442.0909834
5238,2826438448.4527235
16595,2536128610.714042
19039,2934631812.5055237
10344,4654546214.014588
6107,2828098157.2012997
19358,1977590741.4816287
19768,2787341646.477987
20848,2299363263.499666
12508,1708804837.5669014
18338,1202117976.1036198
15297,2373560153.303049
5096,5281579564.730231
1727,3420975662.815531
5769,5717077792.748865
390,1774765348.9917703
3355,1443996760.1706045
8402,1438430973.3084466
5409,3598894074.317987
5098,2604138137.2020235
7088,1177802250.3497891
10170,4135650385.859563
6631,2027669999.7067428
13815,1278885343.5867918
3499,2250288885.051025
20686,1937120405.3737416
4244,4525075456.735485
2655,2933763280.1152644
8205,465387132.21103585
15432,2872477264.9502864
5690,1762222231.9489346
21218,1819238816.6087885
21442,2237786881.1126533
20705,868248097.6232716
16760,2588942937.3010798
2605,1703542011.3415105
13081,1723845195.2935197
4501,3049724068.2511883
17413,2305353242.3466797
17263,2958427972.8724594
18715,3019402803.127968
2863,4093762232.5130224
6992,1178449816.3524559
11637,804187325.723709
14404,1632499956.6158266
8051,4635015951.947348
19675,2043157518.1235487
20666,3832419383.7811522
18500,907649885.9476985
10430,2707796956.160989
20711,1762236196.1316879
20224,5948449275.09604
20311,1729586939.7886138
9368,2031150066.0289102
10080,1655019474.6277204
11202,2495268330.0368567
20914,1627345190.9880664
20664,8066156087.721525
2395,2952088957.6755853
5492,2750099763.013301
12357,1710383614.0043023
18331,2821573539.625668
6926,1434850350.6643853
3105,3256337635.697104
9468,2088984917.0572224
3239,841807788.9509512
13690,1852457458.0054324
13840,1913105672.6143296
6490,2431873839.599553
20826,4518275626.997197
15295,1071050276.1953697
15099,1226186199.0773945
5551,3646795430.231766
21531,1030906332.456757
8958,852448766.1160642
307,2706659254.068401
7485,3085564656.8385606
15008,1399597945.5005367
4294,1762836032.6532109
13320,3641330553.9752383
3928,5597055472.502581
18234,1730385243.423994
17977,2577673405.9681687
3516,2368860227.294959
6855,6027521026.062356
1409,2622098157.569449
900,3880805375.420313
3438,2744624483.8525286
3248,1911950644.8811762
21316,5337734910.821224
9187,2336315231.3777347
5824,2518772023.8733416
10477,1778804324.3472319
12373,1458745528.6313462
575,1281464739.8564427
2937,1652379223.0495374
16618,2986743260.1395893
12336,3268344990.4392185
2851,2852169278.359877
788,2352191069.9270377
15122,2873930874.0412474
236,2767271433.9344416
14900,2187636236.850446
5338,2316989394.057999
8016,3185204373.9074807
6900,3500726075.6276717
13548,3291015066.8987904
10832,3070929582.979454
15545,3228761033.469725
8423,1839206769.6443548
19139,4168568140.447334
15263,6594659508.953541
10145,2144034829.625834
13781,5226315789.052297
13709,2320903367.534348
6556,967211929.4007882
3415,2611558589.9193597
13732,1150942663.0827622
10649,1134845665.1261737
19513,2235379728.8575573
242,1605206071.9210997
20276,1104526615.7249937
16564,2787074934.609237
16911,2438261629.4614863
17386,2743792720.14697
742,2585538337.2054253
6479,1786286641.829481
14128,5624346848.651878
4145,1697124224.0079067
16147,4170454984.601948
13431,1078452301.5375226
10132,5026937707.766207
21591,3576874861.1270328
3938,1229277791.0830894
5304,5609812839.490384
8536,3416841918.6747584
12138,2885730334.9452786
4510,1392052164.896327
4339,4214818620.246954
19072,3411518078.8692756
1809,1680606129.2773502
13190,1075549763.3596692
19123,2957671982.991605
2227,1682891677.4711401
19059,1877525422.2630262
15763,2671687078.6009293
15017,1954807111.8644059
17783,1457174411.9366715
1755,2999380114.2409654
17259,2275286827.3650403
10133,2350492684.0627995
342,3191048245.9255977
16929,4245448718.369362
10157,5222272686.957048
7424,938819097.3592056
4135,3547833407.636283
7747,2521271822.0121
1011,2468081704.8580356
5696,3193053006.955445
7479,2003184761.2254276
18965,2007906554.3290446
19571,3476306790.5381064
14762,4146383786.166698
9842,1192086000.0149589
10866,3212509775.1585684
115,6007655175.826566
14133,1792571946.6363804
4648,1164410932.3748279
19858,11150646072.384907
5395,1738447221.9533846
9742,5035483686.569943
19355,3163464706.964284
12011,2369234530.6912766
3922,1494153985.526504
7958,1239947235.7161698
10903,1998784917.3909135
15521,2900311550.679728
14366,745501149.3989545
8962,4213387432.3551116
2122,1498142445.4054677
8829,5511027975.087593
628,1354027918.8980896
8881,2033402621.2871954
7504,2118537604.6618593
15936,2428654233.7040825
16635,3363464458.2385054
1610,2334480684.165487
17333,1643052799.719756
1291,1508335945.3140025
6127,1627583470.301624
4691,2909427165.068741
10757,4077621807.3566403
4235,4961522104.478486
1381,1680199574.9523196
13597,4554246144.208184
9648,2745816373.6057153
18627,2066321042.0523064
9553,7313819881.610728
14200,1692640828.764595
